"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-18","42","H,,S","49",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-19","45","H,,S","51",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-20","34","H,,S","37",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-21","28","H,,S","36",",,W","20",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-22","37","H,,S","50",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-23","42","H,,S","54",",,W","30",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-24","43","H,,S","54",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-25","45","H,,S","49",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-26","46","H,,S","48",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-27","43","H,,S","48",",,W","31",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-28","34","H,,S","42",",,W","29",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02-29","33","H,,S","37",",,W","26",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-01","32","H,,S","44",",,W","25",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-02","42","H,,S","51",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-03","48","H,,S","53",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-04","50","H,,S","57",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-05","46","H,,S","50",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-06","41","H,,S","47",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-07","40","H,,S","48",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-08","43","H,,S","57",",,W","33",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-09","50","H,,S","64",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-10","52","H,,S","64",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-11","51","H,,S","57",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-12","44","H,,S","47",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-13","53","H,,S","71",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-14","51","H,,S","57",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-15","47","H,,S","54",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-16","39","H,,S","45",",,W","32",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-17","44","H,,S","54",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-18","47","H,,S","50",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-19","46","H,,S","53",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-20","50","H,,S","73",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-21","54","H,,S","67",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-22","40","H,,S","44",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-23","39","H,,S","46",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-24","43","H,,S","54",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-25","44","H,,S","48",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-26","44","H,,S","55",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-27","53","H,,S","68",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-28","49","H,,S","50",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-29","48","H,,S","51",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-30","45","H,,S","49",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03-31","43","H,,S","45",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-01","44","H,,S","56",",,W","37",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-02","49","H,,S","60",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-03","49","H,,S","52",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-04","50","H,,S","58",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-05","48","H,,S","58",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-06","53","H,,S","63",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-07","54","H,,S","63",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-08","55","H,,S","64",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-09","50","H,,S","58",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-10","45","H,,S","49",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-11","46","H,,S","55",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-12","49","H,,S","58",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-13","54","H,,S","66",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-14","54","H,,S","57",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-15","48","H,,S","54",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-16","46","H,,S","50",",,W","38",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-17","42","H,,S","50",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-18","44","H,,S","47",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-19","47","H,,S","59",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-20","52","H,,S","55",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-21","49","H,,S","56",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-22","44","H,,S","52",",,W","36",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-23","44","H,,S","48",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-24","46","H,,S","50",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-25","50","H,,S","61",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-26","49","H,,S","51",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-27","44","H,,S","50",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-28","49","H,,S","64",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-29","48","H,,S","55",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04-30","52","H,,S","58",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-01","55","H,,S","62",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-02","62","H,,S","74",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-03","62","H,,S","73",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-04","63","H,,S","71",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-05","53","H,,S","63",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-06","49","H,,S","55",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-07","53","H,,S","66",",,W","44",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-08","53","H,,S","59",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-09","42","H,,S","49",",,W","34",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-10","49","H,,S","64",",,W","39",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-11","52","H,,S","61",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-12","51","H,,S","61",",,W","43",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-13","51","H,,S","62",",,W","41",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-14","52","H,,S","61",",,W","40",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-15","63","H,,S","78",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-16","68","H,,S","76",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-17","58","H,,S","64",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-18","59","H,,S","69",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-19","60","H,,S","70",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-20","55","H,,S","63",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-21","53","H,,S","61",",,W","42",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-22","60","H,,S","73",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-23","62","H,,S","70",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-24","57","H,,S","65",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-25","60","H,,S","66",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-26","61","H,,S","69",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-27","62","H,,S","72",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-28","64","H,,S","73",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-29","66","H,,S","73",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-30","69","H,,S","83",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05-31","66","H,,S","73",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-01","60","H,,S","72",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-02","64","H,,S","75",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-03","69","H,,S","80",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-04","72","H,,S","83",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-05","70","H,,S","78",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-06","72","H,,S","86",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-07","72","H,,S","78",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-08","68","H,,S","78",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-09","71","H,,S","81",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-10","71","H,,S","79",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-11","68","H,,S","74",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-12","71","H,,S","83",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-13","68","H,,S","73",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-14","63","H,,S","71",",,W","54",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-15","64","H,,S","73",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-16","66","H,,S","76",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-17","67","H,,S","80",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-18","67","H,,S","75",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-19","69","H,,S","78",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-20","71","H,,S","82",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-21","73","H,,S","82",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-22","76","H,,S","87",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-23","75","H,,S","82",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-24","78","H,,S","88",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-25","77","H,,S","85",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-26","76","H,,S","86",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-27","75","H,,S","80",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-28","77","H,,S","86",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-29","77","H,,S","89",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06-30","73","H,,S","81",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-01","71","H,,S","80",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-02","75","H,,S","90",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-03","82","H,,S","91",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-04","74","H,,S","85",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-05","77","H,,S","88",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-06","80","H,,S","91",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-07","75","H,,S","82",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-08","78","H,,S","84",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-09","78","H,,S","86",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-10","76","H,,S","79",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-11","76","H,,S","82",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-12","80","H,,S","90",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-13","80","H,,S","88",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-14","80","H,,S","88",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-15","75","H,,S","78",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-16","72","H,,S","76",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-17","73","H,,S","81",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-18","80","H,,S","89",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-19","80","H,,S","88",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-20","85","H,,S","97",",,W","77",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-21","85","H,,S","90",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-22","81","H,,S","90",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-23","77","H,,S","85",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-24","77","H,,S","79",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-25","78","H,,S","85",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-26","82","H,,S","93",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-27","85","H,,S","94",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-28","86","H,,S","93",",,W","79",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-29","82","H,,S","86",",,W","75",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-30","81","H,,S","88",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07-31","76","H,,S","82",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-01","78","H,,S","86",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-02","80","H,,S","85",",,W","76",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-03","81","H,,S","88",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-04","77","H,,S","82",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-05","78","H,,S","88",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-06","75","H,,S","79",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-07","73","H,,S","80",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-08","74","H,,S","83",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-09","76","H,,S","82",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-10","79","H,,S","87",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-11","78","H,,S","83",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-12","78","H,,S","86",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-13","77","H,,S","80",",,W","74",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-14","79","H,,S","86",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-15","76","H,,S","85",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-16","70","H,,S","71",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-17","71","H,,S","78",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-18","73","H,,S","84",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-19","71","H,,S","76",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-20","71","H,,S","79",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-21","74","H,,S","82",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-22","78","H,,S","86",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-23","76","H,,S","83",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-24","79","H,,S","88",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-25","83","H,,S","92",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-26","75","H,,S","81",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-27","77","H,,S","92",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-28","77","H,,S","87",",,W","71",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-29","74","H,,S","79",",,W","72",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-30","75","H,,S","82",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08-31","69","H,,S","75",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-01","72","H,,S","79",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-02","73","H,,S","80",",,W","70",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-03","78","H,,S","86",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-04","78","H,,S","88",",,W","69",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-05","72","H,,S","78",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-06","72","H,,S","80",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-07","72","H,,S","79",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-08","72","H,,S","79",",,W","63",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-09","73","H,,S","79",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-10","75","H,,S","81",",,W","73",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-11","74","H,,S","76",",,W","65",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-12","66","H,,S","71",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-13","67","H,,S","75",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-14","73","H,,S","76",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-15","61","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-16","63","H,,S","72",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-17","69","H,,S","74",",,W","64",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-18","68","H,,S","72",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-19","58","H,,S","66",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-20","56","H,,S","65",",,W","49",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-21","56","H,,S","67",",,W","46",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-22","60","H,,S","74",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-23","68","H,,S","82",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-24","67","H,,S","76",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-25","67","H,,S","75",",,W","58",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-26","68","H,,S","76",",,W","62",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-27","71","H,,S","79",",,W","66",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-28","71","H,,S","77",",,W","68",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-29","70","H,,S","72",",,W","67",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09-30","68","H,,S","72",",,W","61",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-01","66","H,,S","75",",,W","60",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-02","63","H,,S","68",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-03","60","H,,S","68",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-04","58","H,,S","69",",,W","47",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-05","61","H,,S","70",",,W","53",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-06","62","H,,S","70",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-07","66","H,,S","78",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-08","62","H,,S","67",",,W","52",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-09","58","H,,S","68",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-10","64","H,,S","71",",,W","59",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-11","66","H,,S","69",",,W","57",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-12","55","H,,S","57",",,W","50",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-13","58","H,,S","61",",,W","56",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-14","59","H,,S","69",",,W","51",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-15","62","H,,S","70",",,W","55",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-16","60","H,,S","65",",,W","48",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-17","53","H,,S","62",",,W","45",",,W"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10-18","53","H,,S","63",",,W","42",",,W"
